0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.943229410207344456e-07,4.684295092879426023e-08
2.000000000000000000e+00,4.664135467560521897e-07,7.423202149124855931e-08
3.000000000000000000e+00,9.187745620189027506e-07,1.462275131323995458e-07
4.000000000000000000e+00,1.068851701664280581e-06,1.701130317520540735e-07
5.000000000000000000e+00,1.429129989216866533e-06,2.274531021047314067e-07
6.000000000000000000e+00,2.475277587949898273e+00,3.939526636468100307e-01
7.000000000000000000e+00,2.726505847048114273e+00,4.339368829266625482e-01
8.000000000000000000e+00,3.328415809333963082e+00,5.297338287207117302e-01
9.000000000000000000e+00,3.405341889670214339e+00,5.419769946589103604e-01
1.000000000000000000e+01,3.692703766465170290e+00,5.877120578069917611e-01
1.100000000000000000e+01,3.817156269438763072e+00,6.075192888353978526e-01
1.200000000000000000e+01,3.937477674148916584e+00,6.266690351547792304e-01
1.300000000000000000e+01,4.055273589252820443e+00,6.454168373195988684e-01
1.400000000000000000e+01,4.099262244019545420e+00,6.524178491656860146e-01
1.500000000000000000e+01,4.253203236635634710e+00,6.769183190850095455e-01
1.600000000000000000e+01,4.424767118164694146e+00,7.042235588863916540e-01
1.700000000000000000e+01,4.454020137143062996e+00,7.088793214571600387e-01
1.800000000000000000e+01,4.541029142662912577e+00,7.227272347791541263e-01
1.900000000000000000e+01,4.567906067845718177e+00,7.270048302771087156e-01
2.000000000000000000e+01,4.619579546760878230e+00,7.352289198732112618e-01
2.100000000000000000e+01,4.681817963851163888e+00,7.451344716033453386e-01
2.200000000000000000e+01,4.832174488839156901e+00,7.690644557813044457e-01
2.300000000000000000e+01,4.961252579197681811e+00,7.896078719067260998e-01
2.400000000000000000e+01,5.073401530964632755e+00,8.074569319430108250e-01
2.500000000000000000e+01,5.117458427769389750e+00,8.144688048467774166e-01
2.600000000000000000e+01,5.216201529979870521e+00,8.301842576598037482e-01
2.700000000000000000e+01,5.291364601008663016e+00,8.421468319520032386e-01
2.800000000000000000e+01,5.300458337154352328e+00,8.435941450107631301e-01
2.900000000000000000e+01,5.509846269804274499e+00,8.769192695157911333e-01
3.000000000000000000e+01,5.574112892455795887e+00,8.871476201866023148e-01
3.100000000000000000e+01,5.609778446147056563e+00,8.928239693546758948e-01
3.200000000000000000e+01,5.754513267729925552e+00,9.158592316471130257e-01
3.300000000000000000e+01,5.899398834698529548e+00,9.389184858128382105e-01
3.400000000000000000e+01,5.978920319257062133e+00,9.515747231623344904e-01
3.500000000000000000e+01,6.058848807392724467e+00,9.642957371429869973e-01
3.600000000000000000e+01,6.128367315940618454e+00,9.753599514147605065e-01
3.700000000000000000e+01,6.480915040992301535e+00,1.031469664532538300e+00
3.800000000000000000e+01,6.516858098430522439e+00,1.037190179793667122e+00
3.900000000000000000e+01,6.581568094098581234e+00,1.047489095471693776e+00
4.000000000000000000e+01,6.584813157212836110e+00,1.048005563306972698e+00
4.100000000000000000e+01,6.673159709997054101e+00,1.062066353887709980e+00
4.200000000000000000e+01,6.720323832157878208e+00,1.069572757066195257e+00
4.300000000000000000e+01,6.813282912694976545e+00,1.084367654238951983e+00
4.400000000000000000e+01,6.889228574929892268e+00,1.096454781790026312e+00
4.500000000000000000e+01,6.934299130152042245e+00,1.103627983441527682e+00
4.600000000000000000e+01,6.949443222838141310e+00,1.106038240651162186e+00
4.700000000000000000e+01,7.100398823991523223e+00,1.130063570762131597e+00
4.800000000000000000e+01,7.117246132731279928e+00,1.132744903225859190e+00
4.900000000000000000e+01,7.261238265777806511e+00,1.155661962966559653e+00
5.000000000000000000e+01,7.294285926135589015e+00,1.160921661470122768e+00
5.100000000000000000e+01,7.308631041053176070e+00,1.163204757418478064e+00
5.200000000000000000e+01,7.670375751890601279e+00,1.220778216285602680e+00
5.300000000000000000e+01,7.715714216665335634e+00,1.227994057066699396e+00
5.400000000000000000e+01,7.755466739461379433e+00,1.234320867570062985e+00
5.500000000000000000e+01,7.771731864467807505e+00,1.236909542614843538e+00
5.600000000000000000e+01,7.799097864251272050e+00,1.241264976753033711e+00
5.700000000000000000e+01,7.877289529653109135e+00,1.253709566810323528e+00
5.800000000000000000e+01,7.907775393969699529e+00,1.258561542810737732e+00
5.900000000000000000e+01,8.002163963117697065e+00,1.273583950162012757e+00
6.000000000000000000e+01,8.028810606173955478e+00,1.277824895121221660e+00
6.100000000000000000e+01,8.036709822730063735e+00,1.279082094482679732e+00
6.200000000000000000e+01,8.050270054472258963e+00,1.281240272393921575e+00
6.300000000000000000e+01,8.077487406425719385e+00,1.285572048495186692e+00
6.400000000000000000e+01,8.104528738573606006e+00,1.289875810174312631e+00
6.500000000000000000e+01,8.384942306253957867e+00,1.334505015580674359e+00
6.600000000000000000e+01,8.413909895411883610e+00,1.339115350584613395e+00
6.700000000000000000e+01,8.441033958988633401e+00,1.343432279379592087e+00
6.800000000000000000e+01,8.449134279725443619e+00,1.344721485465485200e+00
6.900000000000000000e+01,8.485173137997737314e+00,1.350457247902908886e+00
7.000000000000000000e+01,8.544376614901199929e+00,1.359879773900321887e+00
7.100000000000000000e+01,8.684362322194264294e+00,1.382159191178228275e+00
7.200000000000000000e+01,8.713210508418251621e+00,1.386750522615011416e+00
7.300000000000000000e+01,8.819169975795640326e+00,1.403614495615507218e+00
7.400000000000000000e+01,8.865415800082914188e+00,1.410974747148186159e+00
7.500000000000000000e+01,8.913727084551300806e+00,1.418663726878448550e+00
7.600000000000000000e+01,8.931400570324848687e+00,1.421476549500972908e+00
7.700000000000000000e+01,8.933685649033568765e+00,1.421840231072819760e+00
7.800000000000000000e+01,9.055930504090802913e+00,1.441296104022730784e+00
7.900000000000000000e+01,9.081754855245105063e+00,1.445406177161078887e+00
8.000000000000000000e+01,9.094600926987837397e+00,1.447450692978248021e+00
8.100000000000000000e+01,9.155185406622141642e+00,1.457093012386697639e+00
8.200000000000000000e+01,9.178416851710654356e+00,1.460790411707702408e+00
8.300000000000000000e+01,9.253839936305581659e+00,1.472794368444223290e+00
8.400000000000000000e+01,9.315884038351221363e+00,1.482668993974484817e+00
8.500000000000000000e+01,9.375490878129975059e+00,1.492155717167360063e+00
8.600000000000000000e+01,9.402495503522201759e+00,1.496453636784877972e+00
8.700000000000000000e+01,9.500351710631747437e+00,1.512027935858586414e+00
8.800000000000000000e+01,9.556318029414908821e+00,1.520935252139583360e+00
8.900000000000000000e+01,9.683809542758114119e+00,1.541226156690420845e+00
9.000000000000000000e+01,9.709504010280703312e+00,1.545315558206755036e+00
9.100000000000000000e+01,9.734289278834177495e+00,1.549260256212900533e+00
9.200000000000000000e+01,9.784868518074519628e+00,1.557310192155828554e+00
9.300000000000000000e+01,9.907127173220038330e+00,1.576768261458005194e+00
9.400000000000000000e+01,9.925143356881505952e+00,1.579635626143379268e+00
9.500000000000000000e+01,9.971718814962725830e+00,1.587048340523774748e+00
9.600000000000000000e+01,9.985979445830738044e+00,1.589317990418027682e+00
9.700000000000000000e+01,1.000229956168435486e+01,1.591915417527963283e+00
9.800000000000000000e+01,1.002547332314643391e+01,1.595603636214685705e+00
9.900000000000000000e+01,1.005685453786596284e+01,1.600598111657526745e+00
1.000000000000000000e+02,1.009223460940394190e+01,1.606229024929741067e+00
1.010000000000000000e+02,1.009572562603048418e+01,1.606784637482271183e+00
1.020000000000000000e+02,1.015065819371184119e+01,1.615527427165489360e+00
1.030000000000000000e+02,1.017882379069381749e+01,1.620010121150305071e+00
1.040000000000000000e+02,1.026162228775591068e+01,1.633187911238316969e+00
1.050000000000000000e+02,1.026428328409343571e+01,1.633611421958983456e+00
1.060000000000000000e+02,1.029085412579403602e+01,1.637840302757746169e+00
1.070000000000000000e+02,1.040049792019187436e+01,1.655290654615513724e+00
1.080000000000000000e+02,1.040191024313137014e+01,1.655515432792576513e+00
1.090000000000000000e+02,1.044337059944207802e+01,1.662114053441776873e+00
1.100000000000000000e+02,1.048156396004182156e+01,1.668192715574517315e+00
1.110000000000000000e+02,1.052008032888923061e+01,1.674322786066533064e+00
1.120000000000000000e+02,1.057795167332137076e+01,1.683533296596281925e+00
1.130000000000000000e+02,1.073330007217640514e+01,1.708257762175471983e+00
1.140000000000000000e+02,1.073397570555191827e+01,1.708365292566902838e+00
1.150000000000000000e+02,1.076700534990070679e+01,1.713622123733579805e+00
1.160000000000000000e+02,1.078648305281361530e+01,1.716722096432244493e+00
1.170000000000000000e+02,1.079766428174226789e+01,1.718501644286081653e+00
1.180000000000000000e+02,1.085217254325331204e+01,1.727176903544910047e+00
1.190000000000000000e+02,1.088569139420300580e+01,1.732511594360314211e+00
1.200000000000000000e+02,1.091019970924102545e+01,1.736412213845468511e+00
1.210000000000000000e+02,1.093106705445141458e+01,1.739733354984906999e+00
1.220000000000000000e+02,1.100257011801090634e+01,1.751113420996614156e+00
1.230000000000000000e+02,1.103094264467929797e+01,1.755629048863895258e+00
1.240000000000000000e+02,1.104336965534129966e+01,1.757606869038608410e+00
1.250000000000000000e+02,1.112042522467121586e+01,1.769870643790224962e+00
1.260000000000000000e+02,1.115308871855138939e+01,1.775069200299906447e+00
1.270000000000000000e+02,1.115436795892447996e+01,1.775272797728686403e+00
1.280000000000000000e+02,1.119394188547129154e+01,1.781571183756167187e+00
1.290000000000000000e+02,1.121759461071753350e+01,1.785335631896700859e+00
1.300000000000000000e+02,1.124634863980813826e+01,1.789911977760278772e+00
1.310000000000000000e+02,1.127109916350099006e+01,1.793851145950109416e+00
1.320000000000000000e+02,1.127367694891715999e+01,1.794261413241323044e+00
1.330000000000000000e+02,1.132115815034843820e+01,1.801818281153052759e+00
1.340000000000000000e+02,1.133577593199407652e+01,1.804144773358994147e+00
1.350000000000000000e+02,1.137899193865799319e+01,1.811022814440248707e+00
1.360000000000000000e+02,1.138350559676552720e+01,1.811741185439489588e+00
