0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,nan,nan
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.491433482692752028e-08,8.739887834308935339e-09
4.000000000000000000e+00,2.540042378870606956e-07,4.042603002601538989e-08
5.000000000000000000e+00,1.168595952124835771e-06,1.859878222578474968e-07
6.000000000000000000e+00,2.475277587949824998e+00,3.939526636467983733e-01
7.000000000000000000e+00,2.726505847047928643e+00,4.339368829266330163e-01
8.000000000000000000e+00,3.328415809333962638e+00,5.297338287207116192e-01
9.000000000000000000e+00,3.405341889669864397e+00,5.419769946588546272e-01
1.000000000000000000e+01,3.692703766465138759e+00,5.877120578069867651e-01
1.100000000000000000e+01,3.817156269439144989e+00,6.075192888354586929e-01
1.200000000000000000e+01,3.937477674148720741e+00,6.266690351547481441e-01
1.300000000000000000e+01,4.055273589252903932e+00,6.454168373196120800e-01
1.400000000000000000e+01,4.099262244019412194e+00,6.524178491656648093e-01
1.500000000000000000e+01,4.253203236635583195e+00,6.769183190850013299e-01
1.600000000000000000e+01,4.424767118164161239e+00,7.042235588863068330e-01
1.700000000000000000e+01,4.454020137143038127e+00,7.088793214571561530e-01
1.800000000000000000e+01,4.541029142662787343e+00,7.227272347791342533e-01
1.900000000000000000e+01,4.567906067845661333e+00,7.270048302770997228e-01
2.000000000000000000e+01,4.619579546760974154e+00,7.352289198732265829e-01
2.100000000000000000e+01,4.681817963851093722e+00,7.451344716033341253e-01
2.200000000000000000e+01,4.832174488839005022e+00,7.690644557812803539e-01
2.300000000000000000e+01,4.961252579197691581e+00,7.896078719067276541e-01
2.400000000000000000e+01,5.073401530964378736e+00,8.074569319429704128e-01
2.500000000000000000e+01,5.117458427769386198e+00,8.144688048467768615e-01
2.600000000000000000e+01,5.216201529979880291e+00,8.301842576598053025e-01
2.700000000000000000e+01,5.291364601008544888e+00,8.421468319519844759e-01
2.800000000000000000e+01,5.300458337154389632e+00,8.435941450107691253e-01
2.900000000000000000e+01,5.509846269804167029e+00,8.769192695157740358e-01
3.000000000000000000e+01,5.574112892455787893e+00,8.871476201866010936e-01
3.100000000000000000e+01,5.609778446146584052e+00,8.928239693546007327e-01
3.200000000000000000e+01,5.754513267729921999e+00,9.158592316471124706e-01
3.300000000000000000e+01,5.899398834698521554e+00,9.389184858128368782e-01
3.400000000000000000e+01,5.978920319257241545e+00,9.515747231623630231e-01
3.500000000000000000e+01,6.058848807392649860e+00,9.642957371429751179e-01
3.600000000000000000e+01,6.128367315940791649e+00,9.753599514147881511e-01
3.700000000000000000e+01,6.480915040992321074e+00,1.031469664532541408e+00
3.800000000000000000e+01,6.516858098430422075e+00,1.037190179793651135e+00
3.900000000000000000e+01,6.581568094098584787e+00,1.047489095471694442e+00
4.000000000000000000e+01,6.584813157212527912e+00,1.048005563306923626e+00
4.100000000000000000e+01,6.673159709996944855e+00,1.062066353887692660e+00
4.200000000000000000e+01,6.720323832157714783e+00,1.069572757066169055e+00
4.300000000000000000e+01,6.813282912694920590e+00,1.084367654238943102e+00
4.400000000000000000e+01,6.889228574929934901e+00,1.096454781790032973e+00
4.500000000000000000e+01,6.934299130152023594e+00,1.103627983441524796e+00
4.600000000000000000e+01,6.949443222838142198e+00,1.106038240651162408e+00
4.700000000000000000e+01,7.100398823991246999e+00,1.130063570762087632e+00
4.800000000000000000e+01,7.117246132731230190e+00,1.132744903225851196e+00
4.900000000000000000e+01,7.261238265777846479e+00,1.155661962966566092e+00
5.000000000000000000e+01,7.294285926135473552e+00,1.160921661470104338e+00
5.100000000000000000e+01,7.308631041053166300e+00,1.163204757418476509e+00
5.200000000000000000e+01,7.670375751890511573e+00,1.220778216285588247e+00
5.300000000000000000e+01,7.715714216665407577e+00,1.227994057066710720e+00
5.400000000000000000e+01,7.755466739461470027e+00,1.234320867570077418e+00
5.500000000000000000e+01,7.771731864467863460e+00,1.236909542614852420e+00
5.600000000000000000e+01,7.799097864251147705e+00,1.241264976753013949e+00
5.700000000000000000e+01,7.877289529653068278e+00,1.253709566810317089e+00
5.800000000000000000e+01,7.907775393969272315e+00,1.258561542810669787e+00
5.900000000000000000e+01,8.002163963117828516e+00,1.273583950162033629e+00
6.000000000000000000e+01,8.028810606173610864e+00,1.277824895121166815e+00
6.100000000000000000e+01,8.036709822730133013e+00,1.279082094482690612e+00
6.200000000000000000e+01,8.050270054472536074e+00,1.281240272393965762e+00
6.300000000000000000e+01,8.077487406426143934e+00,1.285572048495254194e+00
6.400000000000000000e+01,8.104528738573472779e+00,1.289875810174291537e+00
6.500000000000000000e+01,8.384942306253533317e+00,1.334505015580606857e+00
6.600000000000000000e+01,8.413909895411457285e+00,1.339115350584545672e+00
6.700000000000000000e+01,8.441033958988654717e+00,1.343432279379595418e+00
6.800000000000000000e+01,8.449134279725948105e+00,1.344721485465565358e+00
6.900000000000000000e+01,8.485173137997724879e+00,1.350457247902906888e+00
7.000000000000000000e+01,8.544376614900622613e+00,1.359879773900229960e+00
7.100000000000000000e+01,8.684362322193750927e+00,1.382159191178146562e+00
7.200000000000000000e+01,8.713210508418216094e+00,1.386750522615005643e+00
7.300000000000000000e+01,8.819169975795793093e+00,1.403614495615531421e+00
7.400000000000000000e+01,8.865415800082987019e+00,1.410974747148197705e+00
7.500000000000000000e+01,8.913727084551348767e+00,1.418663726878456099e+00
7.600000000000000000e+01,8.931400570325026322e+00,1.421476549501001108e+00
7.700000000000000000e+01,8.933685649033110465e+00,1.421840231072746930e+00
7.800000000000000000e+01,9.055930504090525801e+00,1.441296104022686819e+00
7.900000000000000000e+01,9.081754855245415925e+00,1.445406177161128403e+00
8.000000000000000000e+01,9.094600926987869371e+00,1.447450692978252906e+00
8.100000000000000000e+01,9.155185406621964006e+00,1.457093012386669439e+00
8.200000000000000000e+01,9.178416851710567315e+00,1.460790411707688641e+00
8.300000000000000000e+01,9.253839936305450209e+00,1.472794368444202417e+00
8.400000000000000000e+01,9.315884038351166296e+00,1.482668993974476157e+00
8.500000000000000000e+01,9.375490878129628669e+00,1.492155717167304996e+00
8.600000000000000000e+01,9.402495503522803943e+00,1.496453636784973673e+00
8.700000000000000000e+01,9.500351710630527080e+00,1.512027935858392125e+00
8.800000000000000000e+01,9.556318029415692195e+00,1.520935252139707927e+00
8.900000000000000000e+01,9.683809542757707334e+00,1.541226156690356008e+00
9.000000000000000000e+01,9.709504010279474073e+00,1.545315558206559414e+00
9.100000000000000000e+01,9.734289278834070913e+00,1.549260256212883435e+00
9.200000000000000000e+01,9.784868518073423616e+00,1.557310192155654027e+00
9.300000000000000000e+01,9.907127173216460747e+00,1.576768261457435871e+00
9.400000000000000000e+01,9.925143356881211076e+00,1.579635626143332194e+00
9.500000000000000000e+01,9.971718814961390009e+00,1.587048340523562029e+00
9.600000000000000000e+01,9.985979445829068268e+00,1.589317990417761894e+00
9.700000000000000000e+01,1.000229956168340095e+01,1.591915417527811405e+00
9.800000000000000000e+01,1.002547332314515494e+01,1.595603636214482091e+00
9.900000000000000000e+01,1.005685453786536598e+01,1.600598111657431710e+00
1.000000000000000000e+02,1.009223460940386730e+01,1.606229024929729077e+00
1.010000000000000000e+02,1.009572562603077195e+01,1.606784637482316924e+00
1.020000000000000000e+02,1.015065819371148059e+01,1.615527427165431851e+00
1.030000000000000000e+02,1.017882379069333076e+01,1.620010121150227578e+00
1.040000000000000000e+02,1.026162228775594265e+01,1.633187911238322076e+00
1.050000000000000000e+02,1.026428328409294188e+01,1.633611421958904852e+00
1.060000000000000000e+02,1.029085412579361503e+01,1.637840302757679334e+00
1.070000000000000000e+02,1.040049792018050923e+01,1.655290654613704948e+00
1.080000000000000000e+02,1.040191024313231338e+01,1.655515432792726616e+00
1.090000000000000000e+02,1.044337059944209933e+01,1.662114053441780204e+00
1.100000000000000000e+02,1.048156396003955848e+01,1.668192715574157159e+00
1.110000000000000000e+02,1.052008032888875988e+01,1.674322786066458235e+00
1.120000000000000000e+02,1.057795167332233355e+01,1.683533296596435136e+00
1.130000000000000000e+02,1.073330007217737148e+01,1.708257762175625860e+00
1.140000000000000000e+02,1.073397570554648262e+01,1.708365292566037530e+00
1.150000000000000000e+02,1.076700534989852365e+01,1.713622123733232305e+00
1.160000000000000000e+02,1.078648305281410202e+01,1.716722096432321987e+00
1.170000000000000000e+02,1.079766428174038495e+01,1.718501644285781893e+00
1.180000000000000000e+02,1.085217254325542058e+01,1.727176903545245557e+00
1.190000000000000000e+02,1.088569139420326159e+01,1.732511594360355067e+00
1.200000000000000000e+02,1.091019970924082827e+01,1.736412213845437202e+00
1.210000000000000000e+02,1.093106705444917814e+01,1.739733354984551061e+00
1.220000000000000000e+02,1.100257011801103246e+01,1.751113420996634140e+00
1.230000000000000000e+02,1.103094264467762997e+01,1.755629048863629693e+00
1.240000000000000000e+02,1.104336965534231219e+01,1.757606869038769615e+00
1.250000000000000000e+02,1.112042522466854777e+01,1.769870643789800191e+00
1.260000000000000000e+02,1.115308871855757999e+01,1.775069200300891659e+00
1.270000000000000000e+02,1.115436795892412469e+01,1.775272797728630003e+00
1.280000000000000000e+02,1.119394188547150470e+01,1.781571183756200938e+00
1.290000000000000000e+02,1.121759461071854957e+01,1.785335631896862729e+00
1.300000000000000000e+02,1.124634863981028943e+01,1.789911977760621165e+00
1.310000000000000000e+02,1.127109916350049090e+01,1.793851145950029924e+00
1.320000000000000000e+02,1.127367694892271821e+01,1.794261413242207670e+00
1.330000000000000000e+02,1.132115815035574791e+01,1.801818281154216272e+00
1.340000000000000000e+02,1.133577593199608380e+01,1.804144773359313669e+00
1.350000000000000000e+02,1.137899193865583847e+01,1.811022814439905870e+00
1.360000000000000000e+02,1.138350559676266194e+01,1.811741185439033730e+00
1.370000000000000000e+02,1.149463588123006552e+01,1.829428119539229458e+00
1.380000000000000000e+02,1.155474364601722392e+01,1.838994567423310578e+00
1.390000000000000000e+02,1.157563126413750609e+01,1.842318935096569410e+00
1.400000000000000000e+02,1.160511739738250014e+01,1.847011798955176420e+00
1.410000000000000000e+02,1.162730356563037226e+01,1.850542837300093835e+00
1.420000000000000000e+02,1.170873650582004899e+01,1.863503292261787347e+00
1.430000000000000000e+02,1.171442706133917078e+01,1.864408972301594636e+00
1.440000000000000000e+02,1.171966250516605790e+01,1.865242219065923690e+00
1.450000000000000000e+02,1.177929780884724487e+01,1.874733472429570780e+00
1.460000000000000000e+02,1.177992178721690841e+01,1.874832781671485149e+00
1.470000000000000000e+02,1.189058925863820804e+01,1.892446056787665976e+00
1.480000000000000000e+02,1.191393459965650159e+01,1.896161583208893386e+00
1.490000000000000000e+02,1.191788660832919255e+01,1.896790564924294209e+00
1.500000000000000000e+02,1.199363948047250261e+01,1.908847008979310367e+00
1.510000000000000000e+02,1.206405367997779088e+01,1.920053776894435904e+00
1.520000000000000000e+02,1.206790081880008714e+01,1.920666068054765141e+00
1.530000000000000000e+02,1.208420275706247082e+01,1.923260602111202422e+00
1.540000000000000000e+02,1.213138838610707815e+01,1.930770428216552093e+00
1.550000000000000000e+02,1.213389700604402854e+01,1.931169687479856734e+00
1.560000000000000000e+02,1.214982039274565295e+01,1.933703973184183855e+00
1.570000000000000000e+02,1.215093187782323447e+01,1.933880871528453893e+00
1.580000000000000000e+02,1.216218688021644212e+01,1.935672160793844077e+00
1.590000000000000000e+02,1.219880792503062494e+01,1.941500581097211020e+00
1.600000000000000000e+02,1.223276739782817835e+01,1.946905399057736519e+00
1.610000000000000000e+02,1.226314252658245429e+01,1.951739750946032137e+00
1.620000000000000000e+02,1.229289290954803882e+01,1.956474671453881875e+00
1.630000000000000000e+02,1.233183215179305314e+01,1.962672044337428590e+00
1.640000000000000000e+02,1.235712003312199769e+01,1.966696735651251471e+00
1.650000000000000000e+02,1.236416804762883714e+01,1.967818461998998458e+00
1.660000000000000000e+02,1.238115268416299486e+01,1.970521650860028728e+00
1.670000000000000000e+02,1.239932722244840235e+01,1.973414218466564174e+00
1.680000000000000000e+02,1.242138738350667282e+01,1.976925202144391269e+00
1.690000000000000000e+02,1.247811249732332328e+01,1.985953284405761687e+00
1.700000000000000000e+02,1.251586004455878509e+01,1.991960993137880109e+00
1.710000000000000000e+02,1.255912557106415406e+01,1.998846915546683034e+00
1.720000000000000000e+02,1.259969089148118293e+01,2.005303086809159918e+00
1.730000000000000000e+02,1.264250699052557536e+01,2.012117480615986942e+00
1.740000000000000000e+02,1.268732077244214729e+01,2.019249815526651837e+00
1.750000000000000000e+02,1.269325168129313575e+01,2.020193748987313853e+00
1.760000000000000000e+02,1.277179688036214422e+01,2.032694605675283483e+00
1.770000000000000000e+02,1.277219874864791294e+01,2.032758564999435524e+00
1.780000000000000000e+02,1.278926384462062416e+01,2.035474559377830062e+00
1.790000000000000000e+02,1.283382073537381629e+01,2.042566008790006382e+00
1.800000000000000000e+02,1.291328179411561372e+01,2.055212629072078911e+00
1.810000000000000000e+02,1.294059286702612965e+01,2.059559321326930537e+00
1.820000000000000000e+02,1.300663570995133078e+01,2.070070366234317838e+00
1.830000000000000000e+02,1.306701638543874822e+01,2.079680249205368092e+00
1.840000000000000000e+02,1.307425001247424312e+01,2.080831516704550133e+00
1.850000000000000000e+02,1.314952478096507704e+01,2.092811868199964564e+00
1.860000000000000000e+02,1.316421476960503334e+01,2.095149852505977073e+00
1.870000000000000000e+02,1.317718409299954985e+01,2.097213984432771738e+00
1.880000000000000000e+02,1.325368101258517939e+01,2.109388847316127968e+00
1.890000000000000000e+02,1.325839772294200003e+01,2.110139535084548879e+00
1.900000000000000000e+02,1.331876654889031641e+01,2.119747532142877589e+00
1.910000000000000000e+02,1.333713834140114329e+01,2.122671493734434645e+00
1.920000000000000000e+02,1.334825409483812031e+01,2.124440620840120086e+00
1.930000000000000000e+02,1.335727992919725615e+01,2.125877126993905186e+00
1.940000000000000000e+02,1.343438157151822487e+01,2.138148234489790855e+00
1.950000000000000000e+02,1.344115809050328991e+01,2.139226750983219905e+00
1.960000000000000000e+02,1.348713263811840690e+01,2.146543827492579215e+00
1.970000000000000000e+02,1.351182986576987055e+01,2.150474513353975770e+00
1.980000000000000000e+02,1.353251265984660812e+01,2.153766282268240406e+00
1.990000000000000000e+02,1.354034917961454276e+01,2.155013503125944307e+00
2.000000000000000000e+02,1.358735397383656363e+01,2.162494548475396350e+00
2.010000000000000000e+02,1.364112207053260661e+01,2.171052006845214599e+00
2.020000000000000000e+02,1.368635086217538444e+01,2.178250392605236119e+00
2.030000000000000000e+02,1.368804208292977265e+01,2.178519558748156726e+00
2.040000000000000000e+02,1.370744287652326321e+01,2.181607290948466282e+00
2.050000000000000000e+02,1.371773259702511361e+01,2.183244950829369646e+00
2.060000000000000000e+02,1.374627212967703116e+01,2.187787158524455045e+00
2.070000000000000000e+02,1.375667276803695671e+01,2.189442471530748335e+00
2.080000000000000000e+02,1.377775607732375285e+01,2.192797984420477242e+00
2.090000000000000000e+02,1.387739142291385441e+01,2.208655442177811068e+00
2.100000000000000000e+02,1.387794330454299363e+01,2.208743276867090266e+00
2.110000000000000000e+02,1.391103050527265950e+01,2.214009268416290421e+00
2.120000000000000000e+02,1.391365245735534195e+01,2.214426565050799489e+00
2.130000000000000000e+02,1.393874044609124141e+01,2.218419442470351388e+00
2.140000000000000000e+02,1.395897812999307064e+01,2.221640369900058865e+00
2.150000000000000000e+02,1.396839132937003036e+01,2.223138527111211626e+00
2.160000000000000000e+02,1.399007635506721314e+01,2.226589806141992867e+00
2.170000000000000000e+02,1.403117057317712657e+01,2.233130154086682140e+00
