7.800000000000000000e+01,9.055953961385773354e+00,1.441299837367177039e+00
7.900000000000000000e+01,9.081778379430950565e+00,1.445409921151538546e+00
8.000000000000000000e+01,9.094624484448594615e+00,1.447454442264574093e+00
8.100000000000000000e+01,9.155209121013184514e+00,1.457096786649254572e+00
8.200000000000000000e+01,9.178440626277197367e+00,1.460794195547487684e+00
8.300000000000000000e+01,9.253863906237391745e+00,1.472798183377356462e+00
8.400000000000000000e+01,9.315908168994930350e+00,1.482672834485711189e+00
8.500000000000000000e+01,9.375515163171021626e+00,1.492159582251685768e+00
8.600000000000000000e+01,9.402519858512897954e+00,1.496457513002036110e+00
8.700000000000000000e+01,9.500376319094266719e+00,1.512031852417038191e+00
8.800000000000000000e+01,9.556342782846753536e+00,1.520939191770619869e+00
8.900000000000000000e+01,9.683834626426415682e+00,1.541230148880221806e+00
9.000000000000000000e+01,9.709529160506765066e+00,1.545319560989552476e+00
9.100000000000000000e+01,9.734314493259386580e+00,1.549264269213309841e+00
9.200000000000000000e+01,9.784893863513518752e+00,1.557314226007729951e+00
9.300000000000000000e+01,9.907152835337756258e+00,1.576772345710890200e+00
9.400000000000000000e+01,9.925169065669871671e+00,1.579639717824128597e+00
9.500000000000000000e+01,9.971744644391623780e+00,1.587052451405061015e+00
9.600000000000000000e+01,9.986005312205891826e+00,1.589322107179493404e+00
9.700000000000000000e+01,1.000232547032634045e+01,1.591919541016403983e+00
9.800000000000000000e+01,1.002549929181657262e+01,1.595607769256903730e+00
9.900000000000000000e+01,1.005688058782284422e+01,1.600602257636931869e+00
1.000000000000000000e+02,1.009226075100352027e+01,1.606233185494534199e+00
1.010000000000000000e+02,1.009575177667374390e+01,1.606788799486410957e+00
1.020000000000000000e+02,1.015068448664521128e+01,1.615531611815803625e+00
1.030000000000000000e+02,1.017885015658137959e+01,1.620014317411639482e+00
1.040000000000000000e+02,1.026164886811609556e+01,1.633192141634029371e+00
1.050000000000000000e+02,1.026430987134587802e+01,1.633615653451632843e+00
1.060000000000000000e+02,1.029088078186975608e+01,1.637844545203960500e+00
1.070000000000000000e+02,1.040052486026660716e+01,1.655294942261574587e+00
1.080000000000000000e+02,1.040193718687784674e+01,1.655519721023013702e+00
1.090000000000000000e+02,1.044339765057905645e+01,1.662118358763943204e+00
1.100000000000000000e+02,1.048159111011039357e+01,1.668197036642135922e+00
1.110000000000000000e+02,1.052010757872447400e+01,1.674327123012510521e+00
1.120000000000000000e+02,1.057797907306230911e+01,1.683537657400491661e+00
1.130000000000000000e+02,1.073332787431267477e+01,1.708262187022887790e+00
1.140000000000000000e+02,1.073400350942794823e+01,1.708369717691210043e+00
1.150000000000000000e+02,1.076703323933904954e+01,1.713626562475552007e+00
1.160000000000000000e+02,1.078651099270292590e+01,1.716726543203737743e+00
1.170000000000000000e+02,1.079769225059020066e+01,1.718506095666482825e+00
1.180000000000000000e+02,1.085220065329638395e+01,1.727181377397215556e+00
1.190000000000000000e+02,1.088571959106799625e+01,1.732516082030757243e+00
1.200000000000000000e+02,1.091022796959036434e+01,1.736416711619759301e+00
1.210000000000000000e+02,1.093109536884944433e+01,1.739737861361314142e+00
1.220000000000000000e+02,1.100259861762819291e+01,1.751117956851581337e+00
1.230000000000000000e+02,1.103097121778680645e+01,1.755633596415194786e+00
1.240000000000000000e+02,1.104339826064328633e+01,1.757611421713818345e+00
1.250000000000000000e+02,1.112045402956252182e+01,1.769875228231061470e+00
1.260000000000000000e+02,1.115311760806731201e+01,1.775073798209168885e+00
1.270000000000000000e+02,1.115439685173843998e+01,1.775277396162848076e+00
1.280000000000000000e+02,1.119397088079610469e+01,1.781575798505437680e+00
1.290000000000000000e+02,1.121762366730408722e+01,1.785340256396080294e+00
1.300000000000000000e+02,1.124637777088461554e+01,1.789916614115097726e+00
1.310000000000000000e+02,1.127112835867770890e+01,1.793855792506798608e+00
1.320000000000000000e+02,1.127370615077286509e+01,1.794266060861005929e+00
1.330000000000000000e+02,1.132118747518265955e+01,1.801822948345374487e+00
1.340000000000000000e+02,1.133580529470267706e+01,1.804149446579210503e+00
1.350000000000000000e+02,1.137902141330505401e+01,1.811027505476024313e+00
1.360000000000000000e+02,1.138353508310333950e+01,1.811745878335906168e+00
1.370000000000000000e+02,1.149466565542783059e+01,1.829432858249980365e+00
1.380000000000000000e+02,1.155477357590587140e+01,1.838999330913035024e+00
1.390000000000000000e+02,1.157566124813202890e+01,1.842323707197511373e+00
1.400000000000000000e+02,1.160514745775422263e+01,1.847016583211927188e+00
1.410000000000000000e+02,1.162733368346705731e+01,1.850547630702677360e+00
1.420000000000000000e+02,1.170876683461490941e+01,1.863508119239407401e+00
1.430000000000000000e+02,1.171445740485819620e+01,1.864413801622638145e+00
1.440000000000000000e+02,1.171969286224578433e+01,1.865247050545219887e+00
1.450000000000000000e+02,1.177932832040017708e+01,1.874738328494041317e+00
1.460000000000000000e+02,1.177995230037873853e+01,1.874837637992019745e+00
1.470000000000000000e+02,1.189062005844615655e+01,1.892450958729347432e+00
1.480000000000000000e+02,1.191396545995245759e+01,1.896166494777540068e+00
1.490000000000000000e+02,1.191791747886069608e+01,1.896795478121978906e+00
1.500000000000000000e+02,1.199367054723614601e+01,1.908851953408310154e+00
1.510000000000000000e+02,1.206408492911157637e+01,1.920058750348545340e+00
1.520000000000000000e+02,1.206793207790873268e+01,1.920671043096422670e+00
1.530000000000000000e+02,1.208423405839987375e+01,1.923265583873775553e+00
1.540000000000000000e+02,1.213141980966766198e+01,1.930775429431548673e+00
1.550000000000000000e+02,1.213392843610529681e+01,1.931174689729469263e+00
1.560000000000000000e+02,1.214985186404853046e+01,1.933708981997602550e+00
1.570000000000000000e+02,1.215096335202247246e+01,1.933885880802842516e+00
1.580000000000000000e+02,1.216221838354685580e+01,1.935677174704603321e+00
1.590000000000000000e+02,1.219883952323276688e+01,1.941505610107274737e+00
1.600000000000000000e+02,1.223279908396866666e+01,1.946910442063622737e+00
1.610000000000000000e+02,1.226317429140810233e+01,1.951744806475050664e+00
1.620000000000000000e+02,1.229292475144287167e+01,1.956479739248841998e+00
1.630000000000000000e+02,1.233186409452919641e+01,1.962677128181781860e+00
1.640000000000000000e+02,1.235715204138500667e+01,1.966701829924529132e+00
1.650000000000000000e+02,1.236420007409598831e+01,1.967823559169555203e+00
1.660000000000000000e+02,1.238118475467243407e+01,1.970526755040133526e+00
1.670000000000000000e+02,1.239935934006135021e+01,1.973419330143425299e+00
1.680000000000000000e+02,1.242141955827552913e+01,1.976930322917897609e+00
1.690000000000000000e+02,1.247814481899644790e+01,1.985958428559808420e+00
1.700000000000000000e+02,1.251589246399363375e+01,1.991966152851188498e+00
1.710000000000000000e+02,1.255915810258860432e+01,1.998852093099605653e+00
1.720000000000000000e+02,1.259972352805060858e+01,2.005308281080509403e+00
1.730000000000000000e+02,1.264253973801149655e+01,2.012122692540245339e+00
1.740000000000000000e+02,1.268735363602165656e+01,2.019255045927778269e+00
1.750000000000000000e+02,1.269328456020972595e+01,2.020198981829412599e+00
1.760000000000000000e+02,1.277182996273598015e+01,2.032699870898608818e+00
1.770000000000000000e+02,1.277223183205468260e+01,2.032763830387157356e+00
1.780000000000000000e+02,1.278929697224363871e+01,2.035479831802785800e+00
1.790000000000000000e+02,1.283385397841372999e+01,2.042571299584131861e+00
1.800000000000000000e+02,1.291331524299818412e+01,2.055217952627080624e+00
1.810000000000000000e+02,1.294062638661514342e+01,2.059564656135212335e+00
1.820000000000000000e+02,1.300666940062485466e+01,2.070075728271545401e+00
1.830000000000000000e+02,1.306705023244126274e+01,2.079685636123127068e+00
1.840000000000000000e+02,1.307428387827483007e+01,2.080836906614115467e+00
1.850000000000000000e+02,1.314955884176352008e+01,2.092817289144402348e+00
1.860000000000000000e+02,1.316424886848282405e+01,2.095155279510931390e+00
1.870000000000000000e+02,1.317721822542602261e+01,2.097219416777164724e+00
1.880000000000000000e+02,1.325371534317635103e+01,2.109394311199412453e+00
1.890000000000000000e+02,1.325843206577019018e+01,2.110145000915415014e+00
1.900000000000000000e+02,1.331880104811676802e+01,2.119753022865300096e+00
1.910000000000000000e+02,1.333717288811875790e+01,2.122676992015310571e+00
1.920000000000000000e+02,1.334828867037801814e+01,2.124446123708204848e+00
1.930000000000000000e+02,1.335731452815359788e+01,2.125882633588832782e+00
1.940000000000000000e+02,1.343441637021782498e+01,2.138153772874844982e+00
1.950000000000000000e+02,1.344119290671057954e+01,2.139232292154709558e+00
1.960000000000000000e+02,1.348716757343517791e+01,2.146549387620932059e+00
1.970000000000000000e+02,1.351186486509697460e+01,2.150480083669889186e+00
1.980000000000000000e+02,1.353254771274883339e+01,2.153771861110898911e+00
1.990000000000000000e+02,1.354038425272279866e+01,2.155019085184493033e+00
2.000000000000000000e+02,1.358738916869575775e+01,2.162500149911208425e+00
2.010000000000000000e+02,1.364115740469667770e+01,2.171057630452086329e+00
2.020000000000000000e+02,1.368638631353363166e+01,2.178256034864140656e+00
2.030000000000000000e+02,1.368807753863262455e+01,2.178525201698526370e+00
2.040000000000000000e+02,1.370747838247488559e+01,2.181612941896176050e+00
2.050000000000000000e+02,1.371776812961938319e+01,2.183250606017388407e+00
2.060000000000000000e+02,1.374630773619518997e+01,2.187792825477826053e+00
2.070000000000000000e+02,1.375670840152973362e+01,2.189448142777263406e+00
2.080000000000000000e+02,1.377779176544000705e+01,2.192803664360588822e+00
2.090000000000000000e+02,1.387742736907005181e+01,2.208661163186254939e+00
2.100000000000000000e+02,1.387797925213630634e+01,2.208748998104258288e+00
2.110000000000000000e+02,1.391106653859035625e+01,2.214015003296917694e+00
2.120000000000000000e+02,1.391368849741493996e+01,2.214432301004433779e+00
2.130000000000000000e+02,1.393877655118514802e+01,2.218425188774517665e+00
2.140000000000000000e+02,1.395901428751132833e+01,2.221646124547819401e+00
2.150000000000000000e+02,1.396842751123587867e+01,2.223144285634011563e+00
2.160000000000000000e+02,1.399011259316006850e+01,2.226595573613598944e+00
2.170000000000000000e+02,1.403120691782112495e+01,2.233135938516429331e+00
2.180000000000000000e+02,1.404142080016392669e+01,2.234761528379445306e+00
2.190000000000000000e+02,1.404900464687839090e+01,2.235968535071703567e+00
2.200000000000000000e+02,1.405841606779743636e+01,2.237466409232488296e+00
2.210000000000000000e+02,1.408523682561803980e+01,2.241735065417107986e+00
2.220000000000000000e+02,1.412137849125555000e+01,2.247487190154891845e+00
2.230000000000000000e+02,1.413315523980554644e+01,2.249361517900174245e+00
2.240000000000000000e+02,1.415298894136609320e+01,2.252518149543344617e+00
2.250000000000000000e+02,1.418062985601701165e+01,2.256917337741619622e+00
2.260000000000000000e+02,1.418997831933875631e+01,2.258405191889588437e+00
2.270000000000000000e+02,1.426153223723731323e+01,2.269793351620735589e+00
2.280000000000000000e+02,1.429599505435241547e+01,2.275278279317475949e+00
2.290000000000000000e+02,1.429976310125169725e+01,2.275877982607298566e+00
2.300000000000000000e+02,1.432741690128717238e+01,2.280279221578219495e+00
2.310000000000000000e+02,1.433340221066063691e+01,2.281231813150940813e+00
2.320000000000000000e+02,1.434820905018913351e+01,2.283588394853469428e+00
2.330000000000000000e+02,1.441651595590739987e+01,2.294459776545843432e+00
2.340000000000000000e+02,1.450934232158663484e+01,2.309233551492949399e+00
2.350000000000000000e+02,1.451514505353144813e+01,2.310157084965403840e+00
2.360000000000000000e+02,1.453497252515173344e+01,2.313312725082786514e+00
2.370000000000000000e+02,1.457575823566300066e+01,2.319803972518169832e+00
2.380000000000000000e+02,1.457780994770343419e+01,2.320130512631205733e+00
2.390000000000000000e+02,1.461540650728339941e+01,2.326114190931606540e+00
2.400000000000000000e+02,1.461932282260135807e+01,2.326737491873165808e+00
2.410000000000000000e+02,1.464137520875087972e+01,2.330247238135833676e+00
2.420000000000000000e+02,1.476860023825297752e+01,2.350495730466104494e+00
2.430000000000000000e+02,1.479853571167673110e+01,2.355260109035290927e+00
2.440000000000000000e+02,1.480477280709360954e+01,2.356252773601422934e+00
2.450000000000000000e+02,1.484068110903672455e+01,2.361967757353706343e+00
2.460000000000000000e+02,1.484427425524369859e+01,2.362539624333797939e+00
2.470000000000000000e+02,1.486047633331284779e+01,2.365118265146863852e+00
2.480000000000000000e+02,1.486888917641226193e+01,2.366457210711592207e+00
2.490000000000000000e+02,1.495334648701527414e+01,2.379899009174309299e+00
2.500000000000000000e+02,1.496993394143204803e+01,2.382538984538050020e+00
2.510000000000000000e+02,1.501882461075068598e+01,2.390320176231182536e+00
2.520000000000000000e+02,1.503765593182027693e+01,2.393317274064358458e+00
2.530000000000000000e+02,1.507200058345403981e+01,2.398783395140640984e+00
2.540000000000000000e+02,1.517044647298782678e+01,2.414451545087021866e+00
2.550000000000000000e+02,1.519091141110370735e+01,2.417708641148234250e+00
2.560000000000000000e+02,1.521452103694741531e+01,2.421466229805810499e+00
2.570000000000000000e+02,1.522612626579938677e+01,2.423313259343314208e+00
2.580000000000000000e+02,1.522769438325922842e+01,2.423562832988396920e+00
2.590000000000000000e+02,1.524591672274826770e+01,2.426463008392776288e+00
2.600000000000000000e+02,1.524824403814164775e+01,2.426833412141766289e+00
2.610000000000000000e+02,1.527320359752788903e+01,2.430805849395482277e+00
2.620000000000000000e+02,1.527652669154367082e+01,2.431334736234453064e+00
2.630000000000000000e+02,1.532060461151911035e+01,2.438349955079753606e+00
2.640000000000000000e+02,1.532275762526640328e+01,2.438692617860179990e+00
2.650000000000000000e+02,1.537579474689238168e+01,2.447133737934320319e+00
2.660000000000000000e+02,1.538109186224413882e+01,2.447976800026680611e+00
2.670000000000000000e+02,1.541228980128545700e+01,2.452942106239385911e+00
2.680000000000000000e+02,1.542122580716220881e+01,2.454364315746169201e+00
2.690000000000000000e+02,1.542717207051909867e+01,2.455310692952344276e+00
2.700000000000000000e+02,1.547448070911382345e+01,2.462840096635642961e+00
2.710000000000000000e+02,1.551589420754904047e+01,2.469431259622336228e+00
2.720000000000000000e+02,1.554108472743835279e+01,2.473440455381775038e+00
2.730000000000000000e+02,1.559535807898292070e+01,2.482078327558256969e+00
2.740000000000000000e+02,1.561474794163745727e+01,2.485164320045599506e+00
2.750000000000000000e+02,1.562629353362312301e+01,2.487001858081040240e+00
2.760000000000000000e+02,1.565655072686080018e+01,2.491817439948903257e+00
2.770000000000000000e+02,1.565987547084201559e+01,2.492346589388028999e+00
2.780000000000000000e+02,1.567290315958610236e+01,2.494420010448712866e+00
2.790000000000000000e+02,1.570889927011403842e+01,2.500148969371315921e+00
2.800000000000000000e+02,1.571287913026566407e+01,2.500782383787261587e+00
2.810000000000000000e+02,1.571465660493039529e+01,2.501065277666374431e+00
2.820000000000000000e+02,1.577546968819737572e+01,2.510743980472973202e+00
2.830000000000000000e+02,1.578008504431549497e+01,2.511478537213301276e+00
2.840000000000000000e+02,1.578010479570236413e+01,2.511481680744154676e+00
2.850000000000000000e+02,1.587296303203069670e+01,2.526260528062604038e+00
2.860000000000000000e+02,1.588138147744679252e+01,2.527600365263725113e+00
2.870000000000000000e+02,1.588224328910900773e+01,2.527737526849780814e+00
2.880000000000000000e+02,1.588884083970370398e+01,2.528787559639225524e+00
2.890000000000000000e+02,1.589430355023076480e+01,2.529656977022287645e+00
2.900000000000000000e+02,1.593227848101214761e+01,2.535700874969716967e+00
2.910000000000000000e+02,1.594144448066319164e+01,2.537159689122559403e+00
2.920000000000000000e+02,1.596295031331890613e+01,2.540582448695023476e+00
2.930000000000000000e+02,1.599988337310321285e+01,2.546460527723204414e+00
2.940000000000000000e+02,1.600305032899069246e+01,2.546964564407250720e+00
2.950000000000000000e+02,1.601773040435045203e+01,2.549300970965718172e+00
2.960000000000000000e+02,1.602867703247118669e+01,2.551043180941321875e+00
2.970000000000000000e+02,1.603107166115199789e+01,2.551424297932742391e+00
2.980000000000000000e+02,1.603580191400598665e+01,2.552177141056529486e+00
2.990000000000000000e+02,1.608258729501980966e+01,2.559623265709316975e+00
3.000000000000000000e+02,1.615343929148633961e+01,2.570899711174894797e+00
3.010000000000000000e+02,1.617920224979680199e+01,2.575000013338675231e+00
3.020000000000000000e+02,1.619409335849437426e+01,2.577370006896012367e+00
3.030000000000000000e+02,1.621129927980454610e+01,2.580108414322976440e+00
3.040000000000000000e+02,1.622333380886265886e+01,2.582023769110358025e+00
3.050000000000000000e+02,1.623125558510772848e+01,2.583284558957828825e+00
3.060000000000000000e+02,1.626493207243976613e+01,2.588644338382694254e+00
3.070000000000000000e+02,1.627693251107243810e+01,2.590554267510355224e+00
3.080000000000000000e+02,1.628349095587864781e+01,2.591598076420258856e+00
3.090000000000000000e+02,1.628652558235157599e+01,2.592081052223862869e+00
3.100000000000000000e+02,1.631211581115572429e+01,2.596153863632895575e+00
3.110000000000000000e+02,1.633775095210125272e+01,2.600233823031234071e+00
3.120000000000000000e+02,1.635076979852266632e+01,2.602305836792556004e+00
3.130000000000000000e+02,1.636595689846618740e+01,2.604722938819798106e+00
3.140000000000000000e+02,1.637925013596119683e+01,2.606838623276823252e+00
3.150000000000000000e+02,1.639710690863711307e+01,2.609680616915863727e+00
3.160000000000000000e+02,1.639756086518786304e+01,2.609752866344864586e+00
3.170000000000000000e+02,1.643595666434276481e+01,2.615863747574330933e+00
3.180000000000000000e+02,1.645629828243635018e+01,2.619101216644412311e+00
3.190000000000000000e+02,1.649597632639415679e+01,2.625416173472514991e+00
3.200000000000000000e+02,1.663492810055967652e+01,2.647531035182346226e+00
3.210000000000000000e+02,1.665885932601387864e+01,2.651339808007628918e+00
3.220000000000000000e+02,1.667591767074531006e+01,2.654054727892601662e+00
3.230000000000000000e+02,1.670286824564185579e+01,2.658344045106555420e+00
3.240000000000000000e+02,1.672758561600359783e+01,2.662277936779859910e+00
3.250000000000000000e+02,1.673486285786486860e+01,2.663436145794156218e+00
3.260000000000000000e+02,1.673772921652368950e+01,2.663892340943381676e+00
3.270000000000000000e+02,1.677427000100630039e+01,2.669707987418245221e+00
3.280000000000000000e+02,1.683708566945854557e+01,2.679705411556041472e+00
3.290000000000000000e+02,1.686404276873019725e+01,2.683995767156543977e+00
3.300000000000000000e+02,1.687088260283486107e+01,2.685084360564229389e+00
3.310000000000000000e+02,1.688281118913048573e+01,2.686982854037276436e+00
3.320000000000000000e+02,1.693761683124226991e+01,2.695705442888692183e+00
3.330000000000000000e+02,1.697858091024735572e+01,2.702225078551558468e+00
3.340000000000000000e+02,1.699178001458968268e+01,2.704325781252025607e+00
3.350000000000000000e+02,1.700806672861159541e+01,2.706917892295336969e+00
3.360000000000000000e+02,1.702540446236757532e+01,2.709677278324612359e+00
3.370000000000000000e+02,1.705063583822847662e+01,2.713692976513884414e+00
3.380000000000000000e+02,1.706662682417347909e+01,2.716238020971944778e+00
3.390000000000000000e+02,1.707777485708840715e+01,2.718012285516106630e+00
3.400000000000000000e+02,1.709795844844030555e+01,2.721224603849107915e+00
3.410000000000000000e+02,1.716259836606781519e+01,2.731512366260579139e+00
3.420000000000000000e+02,1.716490024119649860e+01,2.731878721065689408e+00
3.430000000000000000e+02,1.716744791003391768e+01,2.732284195154525808e+00
3.440000000000000000e+02,1.718187711305379395e+01,2.734580674140015599e+00
3.450000000000000000e+02,1.719265131456339191e+01,2.736295441568136422e+00
3.460000000000000000e+02,1.719285548145032649e+01,2.736327935737407735e+00
3.470000000000000000e+02,1.722821162749086810e+01,2.741955041148438799e+00
3.480000000000000000e+02,1.724512406791454922e+01,2.744646739641614985e+00
3.490000000000000000e+02,1.725995159099352705e+01,2.747006613233443417e+00
3.500000000000000000e+02,1.726106504830744370e+01,2.747183825468875185e+00
3.510000000000000000e+02,1.726229276469003437e+01,2.747379222599878990e+00
3.520000000000000000e+02,1.727818642043490271e+01,2.749908776475475936e+00
3.530000000000000000e+02,1.728552474871951006e+01,2.751076707696002099e+00
3.540000000000000000e+02,1.730218278923220510e+01,2.753727917185822882e+00
3.550000000000000000e+02,1.732244400327783396e+01,2.756952589554227284e+00
3.560000000000000000e+02,1.736630498939260647e+01,2.763933282303278283e+00
3.570000000000000000e+02,1.739113610967089585e+01,2.767885277838077585e+00
3.580000000000000000e+02,1.740547812676511441e+01,2.770167880752531175e+00
3.590000000000000000e+02,1.740854401330741652e+01,2.770655831750697295e+00
3.600000000000000000e+02,1.746042846482578526e+01,2.778913498679457472e+00
3.610000000000000000e+02,1.749399883558796276e+01,2.784256389127685694e+00
3.620000000000000000e+02,1.751991281564959380e+01,2.788380727149679217e+00
3.630000000000000000e+02,1.753240056211000208e+01,2.790368213726931224e+00
3.640000000000000000e+02,1.753486433694919810e+01,2.790760335671254921e+00
3.650000000000000000e+02,1.754636443538886326e+01,2.792590633183970716e+00
3.660000000000000000e+02,1.755914489259229683e+01,2.794624706122871949e+00
3.670000000000000000e+02,1.761618638300263484e+01,2.803703141283006239e+00
3.680000000000000000e+02,1.761938739318447134e+01,2.804212597876333035e+00
3.690000000000000000e+02,1.763031636298954297e+01,2.805951997443711932e+00
3.700000000000000000e+02,1.766975720581781317e+01,2.812229202539541895e+00
3.710000000000000000e+02,1.770353062935614119e+01,2.817604409840802848e+00
3.720000000000000000e+02,1.771616908541274071e+01,2.819615882595260192e+00
3.730000000000000000e+02,1.776801799031435891e+01,2.827867892104254377e+00
3.740000000000000000e+02,1.777789370379052158e+01,2.829439660720545202e+00
3.750000000000000000e+02,1.782932434463866045e+01,2.837625101437910136e+00
3.760000000000000000e+02,1.784490008699564711e+01,2.840104057826350559e+00
3.770000000000000000e+02,1.785264366097848665e+01,2.841336485902917097e+00
3.780000000000000000e+02,1.791077948625834892e+01,2.850589089866934156e+00
3.790000000000000000e+02,1.792341661058125624e+01,2.852600350669391549e+00
3.800000000000000000e+02,1.793899942270876124e+01,2.855080432246756228e+00
3.810000000000000000e+02,1.795856008946024573e+01,2.858193609050428297e+00
3.820000000000000000e+02,1.800191608361854989e+01,2.865093929833385733e+00
3.830000000000000000e+02,1.801847290060505458e+01,2.867729029098656124e+00
3.840000000000000000e+02,1.804536060712308654e+01,2.872008340499404788e+00
3.850000000000000000e+02,1.804873442922038507e+01,2.872545300963302406e+00
3.860000000000000000e+02,1.808814395625946503e+01,2.878817521996485773e+00
3.870000000000000000e+02,1.811921098801739660e+01,2.883761993667953494e+00
3.880000000000000000e+02,1.814456575725987264e+01,2.887797330523847794e+00
